frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
1685,57.2413,27.4712,30.0881,2,37,G37,Verde,SIN MATCH,0,0,-151,90,FUERA,LEFT_DOWN,
1686,57.2732,31.4006,30.0900,3,38,G38,Verde,SIN MATCH,0,0,-110,36,FUERA,LEFT_DOWN,
1687,57.3054,31.0214,30.1473,4,39,G39,Verde,SIN MATCH,0,0,-68,-28,FUERA,LEFT_UP,
1688,57.3411,28.0173,30.0894,5,40,G40,Verde,SIN MATCH,0,0,-32,-92,FUERA,LEFT_UP,
1689,57.3734,30.9874,30.0837,6,41,G41,Verde,SIN MATCH,0,0,-10,-159,FUERA,UP,
1690,57.4043,32.3049,30.1555,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1691,57.4407,27.4971,30.0926,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1692,57.4723,31.6413,30.0975,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1693,57.5045,31.0152,30.1607,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1694,57.5406,27.6989,30.0987,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1695,57.5725,31.3940,30.1008,5,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1696,57.6046,31.1580,30.1511,4,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1697,57.6407,27.7194,30.0940,3,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1698,57.6726,31.3417,30.0960,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1699,57.7049,30.9178,30.1494,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1700,57.7409,27.8273,30.0880,1,42,G42,Verde,SIN MATCH,0,0,-215,-194,FUERA,LEFT_UP,
1701,57.7733,30.7773,30.0842,2,43,G43,Verde,SIN MATCH,0,0,-241,-149,FUERA,LEFT_UP,
1702,57.8044,32.2319,30.1574,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1703,57.8407,27.5383,30.0965,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1704,57.8725,31.4274,30.0980,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1705,57.9049,30.9032,30.1531,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1706,57.9406,27.9486,30.0938,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1707,57.9727,31.1800,30.1002,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1708,58.0045,31.4378,30.1630,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1709,58.0406,27.6963,30.1049,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1710,58.0726,31.2648,30.1027,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1711,58.1049,30.9762,30.1588,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1712,58.1409,27.7609,30.0953,1,44,G44,Verde,SIN MATCH,0,0,-162,203,FUERA,LEFT_DOWN,
1713,58.1734,30.7674,30.0910,1,44,G44,Verde,SIN MATCH,0,0,-142,196,FUERA,LEFT_DOWN,
1714,58.2053,31.3621,30.1511,1,44,G44,Verde,SIN MATCH,0,0,-115,186,FUERA,LEFT_DOWN,
1715,58.2417,27.5004,30.0894,1,44,G44,Verde,SIN MATCH,0,0,-84,170,FUERA,LEFT_DOWN,
1716,58.2738,31.1125,30.0858,1,44,G44,Verde,SIN MATCH,0,0,-55,147,FUERA,LEFT_DOWN,
1717,58.3059,31.1229,30.0845,1,44,G44,Verde,SIN MATCH,0,0,-26,120,FUERA,LEFT_DOWN,
1718,58.3417,27.9576,30.0853,1,44,G44,Verde,SIN MATCH,0,0,2,93,FUERA,DOWN,
1719,58.3739,31.1099,30.0886,1,44,G44,Verde,SIN MATCH,0,0,27,62,FUERA,RIGHT_DOWN,
1720,58.4056,31.4765,30.0856,1,44,G44,Verde,SIN MATCH,0,0,47,30,FUERA,RIGHT_DOWN,
1721,58.4420,27.4644,30.0858,1,44,G44,Verde,SIN MATCH,0,0,59,0,FUERA,RIGHT,
1722,58.4735,31.7385,30.0925,1,44,G44,Verde,SIN MATCH,0,0,65,-27,FUERA,RIGHT_UP,
1723,58.5059,30.9194,30.0839,1,44,G44,Verde,SIN MATCH,0,0,67,-48,FUERA,RIGHT_UP,
1724,58.5419,27.7789,30.0824,1,44,G44,Verde,SIN MATCH,0,0,69,-67,FUERA,RIGHT_UP,
1725,58.5736,31.5523,30.0828,1,44,G44,Verde,SIN MATCH,0,0,72,-80,FUERA,RIGHT_UP,
1726,58.6054,31.4331,30.0796,1,44,G44,Verde,SIN MATCH,0,0,79,-89,FUERA,RIGHT_UP,
1727,58.6416,27.5925,30.0800,1,44,G44,Verde,SIN MATCH,0,0,89,-94,FUERA,RIGHT_UP,
1728,58.6734,31.4864,30.0802,1,44,G44,Verde,SIN MATCH,0,0,101,-96,FUERA,RIGHT_UP,
1729,58.7057,30.9087,30.0772,1,44,G44,Verde,SIN MATCH,0,0,116,-96,FUERA,RIGHT_UP,
1730,58.7414,28.0370,30.0817,1,44,G44,Verde,SIN MATCH,0,0,131,-95,FUERA,RIGHT_UP,
1731,58.7738,30.8391,30.0745,1,44,G44,Verde,SIN MATCH,0,0,140,-91,FUERA,RIGHT_UP,
1732,58.8054,31.6783,30.0780,1,44,G44,Verde,SIN MATCH,0,0,138,-86,FUERA,RIGHT_UP,
1733,58.8420,27.3161,30.0733,1,44,G44,Verde,SIN MATCH,0,0,129,-81,FUERA,RIGHT_UP,
1734,58.8741,31.2027,30.0684,1,44,G44,Verde,SIN MATCH,0,0,114,-77,FUERA,RIGHT_UP,
1735,58.9058,31.4786,30.0796,1,44,G44,Verde,SIN MATCH,0,0,105,-74,FUERA,RIGHT_UP,
1736,58.9417,27.8714,30.0750,1,44,G44,Verde,SIN MATCH,0,0,101,-73,FUERA,RIGHT_UP,
1737,58.9741,30.9143,30.0734,1,44,G44,Verde,SIN MATCH,0,0,105,-76,FUERA,RIGHT_UP,
1738,59.0055,31.7551,30.0820,1,44,G44,Verde,SIN MATCH,0,0,113,-82,FUERA,RIGHT_UP,
1739,59.0421,27.3460,30.0745,1,44,G44,Verde,SIN MATCH,0,0,120,-89,FUERA,RIGHT_UP,
1740,59.0738,31.6007,30.0807,1,44,G44,Verde,SIN MATCH,0,0,122,-96,FUERA,RIGHT_UP,
1741,59.1061,30.9335,30.0775,1,44,G44,Verde,SIN MATCH,0,0,123,-102,FUERA,RIGHT_UP,
1742,59.1420,27.8432,30.0737,1,44,G44,Verde,SIN MATCH,0,0,121,-105,FUERA,RIGHT_UP,
1743,59.1741,31.1067,30.0775,1,44,G44,Verde,SIN MATCH,0,0,115,-106,FUERA,RIGHT_UP,
1744,59.2059,31.5352,30.0883,1,44,G44,Verde,SIN MATCH,0,0,103,-103,FUERA,RIGHT_UP,
1745,59.2424,27.3715,30.0866,1,44,G44,Verde,SIN MATCH,0,0,89,-95,FUERA,RIGHT_UP,
1746,59.2739,31.7286,30.0921,1,44,G44,Verde,SIN MATCH,0,0,74,-90,FUERA,RIGHT_UP,
1747,59.3062,30.9515,30.0909,1,44,G44,Verde,SIN MATCH,0,0,60,-89,FUERA,RIGHT_UP,
1748,59.3420,27.9281,30.0894,1,44,G44,Verde,SIN MATCH,0,0,47,-91,FUERA,RIGHT_UP,
1749,59.3738,31.5172,30.0983,1,44,G44,Verde,SIN MATCH,0,0,37,-93,FUERA,RIGHT_UP,
1750,59.4058,31.1744,30.0794,1,44,G44,Verde,SIN MATCH,0,0,27,-96,FUERA,RIGHT_UP,
1751,59.4419,27.6969,30.0828,1,44,G44,Verde,SIN MATCH,0,0,19,-98,FUERA,UP,
1752,59.4737,31.5221,30.0808,1,44,G44,Verde,SIN MATCH,0,0,8,-102,FUERA,UP,
1753,59.5060,30.8875,30.0786,1,44,G44,Verde,SIN MATCH,0,0,2,-108,FUERA,UP,
1754,59.5418,27.9512,30.0829,1,44,G44,Verde,SIN MATCH,0,0,1,-110,FUERA,UP,
1755,59.5748,30.3118,30.0648,1,44,G44,Verde,SIN MATCH,0,0,5,-107,FUERA,UP,
1756,59.6058,32.2381,30.0828,1,44,G44,Verde,SIN MATCH,0,0,9,-104,FUERA,UP,
1757,59.6428,27.0445,30.0716,1,44,G44,Verde,SIN MATCH,0,0,9,-104,FUERA,UP,
1758,59.6758,30.2757,30.0538,1,44,G44,Verde,SIN MATCH,0,0,2,-105,FUERA,UP,
1759,59.7109,28.5086,30.0137,1,44,G44,Verde,SIN MATCH,0,0,-14,-115,FUERA,UP,
1760,59.7472,27.5705,30.0094,1,44,G44,Verde,SIN MATCH,0,0,-36,-130,FUERA,LEFT_UP,
1761,59.7776,32.8344,30.0437,1,44,G44,Verde,SIN MATCH,0,0,-59,-146,FUERA,LEFT_UP,
1762,59.8094,31.5210,30.0318,1,44,G44,Verde,SIN MATCH,0,0,-79,-154,FUERA,LEFT_UP,
1763,59.8455,27.6578,30.0338,1,44,G44,Verde,SIN MATCH,0,0,-99,-161,FUERA,LEFT_UP,
1764,59.8778,30.9808,30.0264,1,44,G44,Verde,SIN MATCH,0,0,-115,-162,FUERA,LEFT_UP,
1765,59.9095,31.5568,30.0372,1,44,G44,Verde,SIN MATCH,0,0,-130,-159,FUERA,LEFT_UP,
1766,59.9455,27.7912,30.0346,1,44,G44,Verde,SIN MATCH,0,0,-143,-150,FUERA,LEFT_UP,
1767,59.9776,31.1099,30.0335,1,44,G44,Verde,SIN MATCH,0,0,-152,-142,FUERA,LEFT_UP,
1768,60.0152,26.6144,29.9531,1,44,G44,Verde,SIN HOMOGRAFIA,8,0,-156,-137,FUERA,LEFT_UP,
1769,60.0458,32.7011,30.0365,1,44,G44,Verde,SIN MATCH,0,0,-157,-135,FUERA,LEFT_UP,
1770,60.0763,32.7238,30.0608,1,44,G44,Verde,SIN MATCH,0,0,-152,-138,FUERA,LEFT_UP,
1771,60.1053,34.4561,30.1188,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1772,60.1410,28.0522,30.1236,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1773,60.1747,29.6606,30.1052,1,44,G44,Verde,SIN MATCH,0,0,-140,-163,FUERA,LEFT_UP,
1774,60.2064,31.5746,30.1087,1,44,G44,Verde,SIN MATCH,0,0,-141,-171,FUERA,LEFT_UP,
1775,60.2423,27.8091,30.1139,1,44,G44,Verde,SIN MATCH,0,0,-142,-179,FUERA,LEFT_UP,
1776,60.2742,31.3999,30.1187,1,44,G44,Verde,SIN MATCH,0,0,-147,-180,FUERA,LEFT_UP,
1777,60.3063,31.1097,30.1185,1,44,G44,Verde,SIN MATCH,0,0,-149,-177,FUERA,LEFT_UP,
1778,60.3421,27.9807,30.1188,1,44,G44,Verde,SIN MATCH,0,0,-150,-173,FUERA,LEFT_UP,
1779,60.3746,30.7787,30.1133,1,44,G44,Verde,SIN MATCH,0,0,-152,-168,FUERA,LEFT_UP,
1780,60.4069,30.8941,30.1036,1,44,G44,Verde,SIN HOMOGRAFIA,1,0,-155,-157,FUERA,LEFT_UP,
1781,60.4430,27.7308,30.1081,1,44,G44,Verde,SIN HOMOGRAFIA,1,0,-155,-149,FUERA,LEFT_UP,
1782,60.4747,31.5224,30.1045,1,44,G44,Verde,SIN MATCH,0,0,-153,-142,FUERA,LEFT_UP,
1783,60.5069,31.0862,30.1072,1,44,G44,Verde,SIN MATCH,0,0,-152,-138,FUERA,LEFT_UP,
1784,60.5427,27.9194,30.1096,1,44,G44,Verde,SIN MATCH,0,0,-151,-130,FUERA,LEFT_UP,
1785,60.5747,31.2295,30.1042,1,44,G44,Verde,SIN MATCH,0,0,-152,-126,FUERA,LEFT_UP,
1786,60.6063,31.6580,30.1079,1,44,G44,Verde,SIN HOMOGRAFIA,2,0,-157,-122,FUERA,LEFT_UP,
1787,60.6424,27.6943,30.1096,1,44,G44,Verde,SIN HOMOGRAFIA,1,0,-163,-116,FUERA,LEFT_UP,
1788,60.6742,31.4493,30.1090,1,44,G44,Verde,SIN MATCH,0,0,-171,-112,FUERA,LEFT_UP,
1789,60.7064,31.0324,30.1111,1,44,G44,Verde,SIN HOMOGRAFIA,2,0,-179,-111,FUERA,LEFT_UP,
1790,60.7423,27.9153,30.1091,1,44,G44,Verde,SIN HOMOGRAFIA,2,0,-185,-109,FUERA,LEFT_UP,
1791,60.7746,30.9346,30.1107,1,44,G44,Verde,SIN HOMOGRAFIA,2,0,-192,-104,FUERA,LEFT_UP,
1792,60.8062,31.6532,30.1102,1,44,G44,Verde,SIN HOMOGRAFIA,1,0,-198,-98,FUERA,LEFT_UP,
1793,60.8420,27.8788,30.1196,1,44,G44,Verde,SIN MATCH,0,0,-205,-92,FUERA,LEFT_UP,
1794,60.8736,31.7265,30.1283,1,44,G44,Verde,SIN MATCH,0,0,-212,-87,FUERA,LEFT_UP,
1795,60.9059,30.9422,30.1194,1,44,G44,Verde,SIN MATCH,0,0,-218,-81,FUERA,LEFT_UP,
1796,60.9416,27.9816,30.1212,1,44,G44,Verde,SIN MATCH,0,0,-222,-76,FUERA,LEFT_UP,
1797,60.9737,31.1527,30.1252,1,44,G44,Verde,SIN MATCH,0,0,-225,-70,FUERA,LEFT_UP,
1798,61.0057,31.3157,30.1179,1,44,G44,Verde,SIN MATCH,0,0,-226,-65,FUERA,LEFT_UP,
1799,61.0419,27.6143,30.1224,1,44,G44,Verde,SIN MATCH,0,0,-228,-64,FUERA,LEFT_UP,
1800,61.0735,31.5646,30.1218,1,44,G44,Verde,SIN MATCH,0,0,-229,-58,FUERA,LEFT_UP,
1801,61.1058,30.9566,30.1221,1,44,G44,Verde,SIN MATCH,0,0,-229,-55,FUERA,LEFT_UP,
1802,61.1417,27.9001,30.1231,1,44,G44,Verde,SIN MATCH,0,0,-229,-54,FUERA,LEFT_UP,
1803,61.1742,30.7145,30.1166,1,44,G44,Verde,SIN MATCH,0,0,-230,-56,FUERA,LEFT_UP,
1804,61.2056,31.8619,30.1220,1,44,G44,Verde,SIN MATCH,0,0,-229,-57,FUERA,LEFT_UP,
1805,61.2419,27.5818,30.1255,1,44,G44,Verde,SIN MATCH,0,0,-231,-59,FUERA,LEFT_UP,
1806,61.2739,31.2749,30.1179,1,44,G44,Verde,SIN MATCH,0,0,-232,-60,FUERA,LEFT_UP,
1807,61.3059,31.1990,30.1221,1,44,G44,Verde,SIN MATCH,0,0,-235,-61,FUERA,LEFT_UP,
1808,61.3417,27.9579,30.1226,1,44,G44,Verde,SIN MATCH,0,0,-239,-60,FUERA,LEFT_UP,
1809,61.3740,30.9419,30.1130,1,44,G44,Verde,SIN MATCH,0,0,-241,-61,FUERA,LEFT_UP,
1810,61.4058,31.4770,30.1180,1,44,G44,Verde,SIN MATCH,0,0,-243,-62,FUERA,LEFT_UP,
1811,61.4420,27.6363,30.1170,1,44,G44,Verde,SIN MATCH,0,0,-245,-66,FUERA,LEFT_UP,
1812,61.4737,31.4954,30.1166,1,44,G44,Verde,SIN MATCH,0,0,-245,-63,FUERA,LEFT_UP,
1813,61.5059,31.0744,30.1197,1,44,G44,Verde,SIN MATCH,0,0,-246,-61,FUERA,LEFT_UP,
1814,61.5419,27.8054,30.1172,1,44,G44,Verde,SIN MATCH,0,0,-246,-59,FUERA,LEFT_UP,
1815,61.5741,31.0103,30.1289,1,44,G44,Verde,SIN MATCH,0,0,-247,-60,FUERA,LEFT_UP,
1816,61.6057,31.6546,30.1192,1,44,G44,Verde,SIN MATCH,0,0,-246,-59,FUERA,LEFT_UP,
1817,61.6420,27.5072,30.1269,1,44,G44,Verde,SIN MATCH,0,0,-245,-60,FUERA,LEFT_UP,
1818,61.6739,31.3598,30.1449,1,44,G44,Verde,SIN MATCH,0,0,-242,-60,FUERA,LEFT_UP,
1819,61.7062,31.0062,30.1866,1,44,G44,Verde,SIN MATCH,0,0,-238,-61,FUERA,LEFT_UP,
1820,61.7418,28.0864,30.1952,1,44,G44,Verde,SIN MATCH,0,0,-233,-61,FUERA,LEFT_UP,
1821,61.7740,31.0675,30.1657,1,44,G44,Verde,SIN MATCH,0,0,-228,-63,FUERA,LEFT_UP,
1822,61.8057,31.5307,30.1659,1,44,G44,Verde,SIN MATCH,0,0,-222,-66,FUERA,LEFT_UP,
1823,61.8419,27.6410,30.1656,1,44,G44,Verde,SIN MATCH,0,0,-215,-66,FUERA,LEFT_UP,
1824,61.8736,31.4942,30.1742,1,44,G44,Verde,SIN MATCH,0,0,-209,-64,FUERA,LEFT_UP,
1825,61.9060,30.9216,30.1636,1,44,G44,Verde,SIN MATCH,0,0,-203,-57,FUERA,LEFT_UP,
1826,61.9418,27.9101,30.1656,1,44,G44,Verde,SIN MATCH,0,0,-197,-50,FUERA,LEFT_UP,
1827,61.9733,31.7282,30.1759,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1828,62.0055,31.1021,30.2507,1,44,G44,Verde,SIN MATCH,0,0,-190,-37,FUERA,LEFT_UP,
1829,62.0414,27.8608,30.1700,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1830,62.0731,31.4881,30.1494,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1831,62.1056,30.7512,30.0876,1,44,G44,Verde,SIN MATCH,0,0,-166,-27,FUERA,LEFT_UP,
1832,62.1410,28.2458,30.0909,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1833,62.1732,31.0420,30.1139,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1834,62.2051,31.4357,30.1116,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1835,62.2415,27.4795,30.1061,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1836,62.2738,30.9435,30.0985,2,45,G45,Verde,SIN MATCH,0,0,-126,-26,FUERA,LEFT_UP,
1837,62.3055,31.4968,30.1049,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1838,62.3413,27.9797,30.1049,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1839,62.3734,31.1046,30.1103,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1840,62.4052,31.4449,30.1195,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1841,62.4415,27.5332,30.1162,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1842,62.4732,31.5323,30.1164,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1843,62.5056,30.8770,30.1129,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1844,62.5419,27.5618,30.1069,2,46,G46,Verde,SIN MATCH,0,0,12,-16,DENTRO,CENTER,captures/cap_001844_062.54s_G46_Verde.png
1845,62.5740,31.1976,30.1064,2,46,G46,Verde,SIN MATCH,0,0,31,-4,FUERA,RIGHT,
1846,62.6062,31.0551,30.0964,2,46,G46,Verde,SIN MATCH,0,0,51,4,FUERA,RIGHT,
1847,62.6422,27.7168,30.0967,1,46,G46,Verde,SIN MATCH,0,0,66,15,FUERA,RIGHT,
1848,62.6735,32.0359,30.1065,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1849,62.7063,30.4637,30.0970,2,47,G47,Verde,SIN MATCH,0,0,97,46,FUERA,RIGHT_DOWN,
1850,62.7420,27.9672,30.0979,2,47,G47,Verde,SIN MATCH,0,0,114,54,FUERA,RIGHT_DOWN,
1851,62.7744,30.9479,30.0981,2,47,G47,Verde,SIN MATCH,0,0,130,55,FUERA,RIGHT_DOWN,
1852,62.8059,31.6807,30.0986,2,47,G47,Verde,SIN MATCH,0,0,148,51,FUERA,RIGHT_DOWN,
1853,62.8425,27.3656,30.0900,2,47,G47,Verde,SIN MATCH,0,0,166,44,FUERA,RIGHT_DOWN,
1854,62.8743,31.3978,30.0846,2,47,G47,Verde,SIN MATCH,0,0,182,35,FUERA,RIGHT_DOWN,
1855,62.9065,31.0933,30.0871,2,47,G47,Verde,SIN MATCH,0,0,197,26,FUERA,RIGHT_DOWN,
1856,62.9422,27.9732,30.0869,2,47,G47,Verde,SIN MATCH,0,0,210,17,FUERA,RIGHT,
1857,62.9745,30.9829,30.0841,2,47,G47,Verde,SIN MATCH,0,0,217,12,FUERA,RIGHT,
1858,63.0061,31.6108,30.0890,1,47,G47,Verde,SIN MATCH,0,0,224,9,FUERA,RIGHT,
1859,63.0426,27.4211,30.0858,1,47,G47,Verde,SIN MATCH,0,0,229,9,FUERA,RIGHT,
1860,63.0742,31.6189,30.0867,1,47,G47,Verde,SIN MATCH,0,0,232,10,FUERA,RIGHT,
1861,63.1065,31.0305,30.0879,1,47,G47,Verde,SIN MATCH,0,0,236,15,FUERA,RIGHT,
1862,63.1425,27.7124,30.0848,1,47,G47,Verde,SIN MATCH,0,0,238,19,FUERA,RIGHT,
1863,63.1742,31.6127,30.0998,1,47,G47,Verde,SIN MATCH,0,0,238,25,FUERA,RIGHT,
1864,63.2067,30.7205,30.0808,1,47,G47,Verde,SIN MATCH,0,0,235,31,FUERA,RIGHT_DOWN,
1865,63.2422,28.1627,30.0904,1,47,G47,Verde,SIN MATCH,0,0,228,38,FUERA,RIGHT_DOWN,
1866,63.2746,30.9009,30.0842,1,47,G47,Verde,SIN MATCH,0,0,218,41,FUERA,RIGHT_DOWN,
1867,63.3070,30.8443,30.0783,1,47,G47,Verde,SIN MATCH,0,0,207,43,FUERA,RIGHT_DOWN,
1868,63.3422,28.4431,30.0864,1,47,G47,Verde,SIN MATCH,0,0,195,39,FUERA,RIGHT_DOWN,
1869,63.3744,31.0273,30.0878,1,47,G47,Verde,SIN MATCH,0,0,186,33,FUERA,RIGHT_DOWN,
1870,63.4064,31.2397,30.0839,1,47,G47,Verde,SIN MATCH,0,0,176,25,FUERA,RIGHT,
1871,63.4426,27.6263,30.0837,1,47,G47,Verde,SIN MATCH,0,0,168,16,FUERA,RIGHT,
1872,63.4745,31.3684,30.0816,1,47,G47,Verde,SIN MATCH,0,0,164,8,FUERA,RIGHT,
1873,63.5068,30.9671,30.0798,1,47,G47,Verde,SIN MATCH,0,0,162,3,FUERA,RIGHT,
1874,63.5426,27.9031,30.0814,1,47,G47,Verde,SIN MATCH,0,0,148,10,FUERA,RIGHT,
1875,63.5751,30.7688,30.0774,1,47,G47,Verde,SIN MATCH,0,0,131,24,FUERA,RIGHT,
1876,63.6071,31.2900,30.0713,1,47,G47,Verde,SIN MATCH,0,0,117,32,FUERA,RIGHT_DOWN,
1877,63.6434,27.5573,30.0721,1,47,G47,Verde,SIN MATCH,0,0,105,37,FUERA,RIGHT_DOWN,
1878,63.6753,31.2786,30.0708,1,47,G47,Verde,SIN MATCH,0,0,93,41,FUERA,RIGHT_DOWN,
1879,63.7068,31.8136,30.0842,1,47,G47,Verde,SIN MATCH,0,0,77,44,FUERA,RIGHT_DOWN,
1880,63.7427,27.8218,30.0798,1,47,G47,Verde,SIN MATCH,0,0,55,49,FUERA,RIGHT_DOWN,
1881,63.7747,31.2334,30.0826,1,47,G47,Verde,SIN MATCH,0,0,30,56,FUERA,RIGHT_DOWN,
1882,63.8066,31.4093,30.0806,1,47,G47,Verde,SIN MATCH,0,0,15,61,FUERA,DOWN,
1883,63.8443,26.4840,30.0613,1,47,G47,Verde,SIN MATCH,0,0,7,67,FUERA,DOWN,
1884,63.8752,32.3595,30.0757,1,47,G47,Verde,SIN MATCH,0,0,1,80,FUERA,DOWN,
1885,63.9067,31.8143,30.0906,1,47,G47,Verde,SIN MATCH,0,0,-2,105,FUERA,DOWN,
1886,63.9427,27.7199,30.0874,1,47,G47,Verde,SIN MATCH,0,0,-10,128,FUERA,DOWN,
1887,63.9747,31.2565,30.0796,1,47,G47,Verde,SIN MATCH,0,0,-16,152,FUERA,DOWN,
1888,64.0067,31.2886,30.0827,1,47,G47,Verde,SIN MATCH,0,0,-34,166,FUERA,LEFT_DOWN,
1889,64.0419,28.4204,30.0920,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1890,64.0733,31.8095,30.0974,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1891,64.1057,30.8943,30.0997,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1892,64.1420,27.5269,30.0878,2,48,G48,Verde,SIN MATCH,0,0,-203,168,FUERA,LEFT_DOWN,
1893,64.1742,31.0195,30.0874,3,49,G49,Verde,SIN MATCH,0,0,-243,130,FUERA,LEFT_DOWN,
1894,64.2063,31.1842,30.0832,4,50,G50,Verde,SIN MATCH,0,0,-252,88,FUERA,LEFT_DOWN,
1895,64.2424,27.7053,30.0870,5,51,G51,Verde,SIN MATCH,0,0,-269,36,FUERA,LEFT_DOWN,
1896,64.2741,31.5143,30.0965,6,52,G52,Verde,SIN MATCH,0,0,-274,-37,FUERA,LEFT_UP,
1897,64.3058,31.6162,30.0985,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1898,64.3421,27.5372,30.0911,7,53,G53,Verde,SIN MATCH,0,0,-275,-160,FUERA,LEFT_UP,
1899,64.3741,31.2018,30.0927,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1900,64.4053,32.0585,30.1029,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1901,64.4416,27.5839,30.1038,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1902,64.4735,31.2898,30.0997,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1903,64.5060,30.8126,30.0987,5,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1904,64.5416,28.0954,30.1076,4,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1905,64.5739,30.9214,30.1029,4,54,G54,Verde,SIN MATCH,0,0,119,-222,FUERA,RIGHT_UP,
1906,64.6064,30.8294,30.0992,3,54,G54,Verde,SIN MATCH,0,0,139,-188,FUERA,RIGHT_UP,
1907,64.6429,27.3505,30.0931,3,55,G55,Verde,SIN MATCH,0,0,154,-103,FUERA,RIGHT_UP,
1908,64.6745,31.6284,30.0863,4,56,G56,Verde,SIN MATCH,0,0,151,-2,FUERA,RIGHT,
1909,64.7096,28.5071,30.0537,4,57,G57,Verde,SIN MATCH,0,0,119,86,FUERA,RIGHT_DOWN,
1910,64.7429,30.0814,30.0889,5,58,G58,Verde,SIN MATCH,0,0,71,153,FUERA,RIGHT_DOWN,
1911,64.7779,28.5550,30.0490,6,59,G59,Verde,SIN MATCH,0,0,1,185,FUERA,DOWN,
1912,64.8094,31.7078,30.0495,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1913,64.8464,27.0763,30.0447,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1914,64.8738,36.5014,30.1297,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1915,64.9063,30.7604,30.1242,7,60,G60,Verde,SIN MATCH,0,0,-281,206,FUERA,LEFT_DOWN,
1916,64.9420,27.9911,30.1245,7,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1917,64.9737,31.5245,30.1335,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1918,65.0055,31.4456,30.1307,5,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
